id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978083890277511168,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,80.0,115.2,1.44,241.31,"{""auto"": 0, ""seed"": {""hash"": ""e454084c8c162a22f4a90e655e3af41b53a7637ada67de20b2c55b09f02756f7"", ""seed"": ""1,8|2,2|3,8|4,1_3WYE9v22erH5iAteJQOAn""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083890277511168""}",2025-10-14 13:02:05,2025-10-14 13:02:10
1978083889505611776,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,23.6,1.179999,230.91998,"{""auto"": 0, ""seed"": {""hash"": ""03943e08108cf549fb3c5a8bd49c989a4e2c188a3bdbcf5a5abc96dbf87b25d1"", ""seed"": ""1,20|2,2|3,1|4,3_1TNPCyuQv83vUQdtuT0tl""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978083889505611776""}",2025-10-14 13:02:05,2025-10-14 13:02:10
1978083906635149312,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,158.72,"{""auto"": 0, ""seed"": {""hash"": ""ff8e8ffa9aff0d53a979b4bcd187c8b017ad3ec0d10e4d7ea4201cbabb43e256"", ""seed"": ""1,22|2,8|3,7|4,0_9865QEappfmO2rMVMAQHh""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083906635149312""}",2025-10-14 13:02:09,2025-10-14 13:02:11
1978083907482398720,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,175.54,"{""auto"": 0, ""seed"": {""hash"": ""940bc2c0faa13b9e2e3848c4a32c2a08bebe6ba88d64584913dec2994ce2c089"", ""seed"": ""1,10|2,8|3,3|4,0_SuqbSCVtE6vV1ptiJWqTK""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083907482398720""}",2025-10-14 13:02:09,2025-10-14 13:02:13
1978083938822238208,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,80.0,115.2,1.44,276.51,"{""auto"": 0, ""seed"": {""hash"": ""621b30793c631d98fd28e20cee54ff02529a5e22eb502d5806e3de4309e23e42"", ""seed"": ""1,22|2,6|3,2|4,5_VFfsYFBMNk6XW94owryyb""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083938822238208""}",2025-10-14 13:02:16,2025-10-14 13:02:20
1978083931704504320,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,135.54,"{""auto"": 0, ""seed"": {""hash"": ""af5f737f7fba53a6d86370dd48861862bb03d24b976ab2adb8ac6627d49dde32"", ""seed"": ""1,4|2,0|3,5|4,0_AVEKn1337ldIqYfsgJBg6""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083931704504320""}",2025-10-14 13:02:15,2025-10-14 13:02:21
1978083925954113536,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,138.72,"{""auto"": 0, ""seed"": {""hash"": ""9826613ec9c7b111fafbe6713073b7b90f0f200d842706592260db114c9dc80b"", ""seed"": ""1,14|2,9|3,2|4,2_PfNEaEYkv9spHy9Y9J7Uu""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978083925954113536""}",2025-10-14 13:02:13,2025-10-14 13:02:27
1978083980681539584,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,196.51,"{""auto"": 0, ""seed"": {""hash"": ""a7588fe8e6c404d3abf7316138b394be399f1df89b30c76069fc1a27a6c0459d"", ""seed"": ""1,28|2,14|3,2|4,0_9DyDOxjArjO5N2Lqt6WO4""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978083980681539584""}",2025-10-14 13:02:26,2025-10-14 13:02:29
1978084005599899648,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,118.72,"{""auto"": 0, ""seed"": {""hash"": ""9092c6855113ce29398630db92d4f65b9caf43b7762f49b8d0c3c84c6a13dbd1"", ""seed"": ""1,3|2,4|3,4|4,3_sjgcAHHCNVd2WkIS9oJF6""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":4}"", ""round_id"": ""1978084005599899648""}",2025-10-14 13:02:32,2025-10-14 13:02:39
1978083966936657920,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,95.54,"{""auto"": 0, ""seed"": {""hash"": ""e775631a51accb09eb05449601288ccd772a4e4e52f9ca8db60c04b1b78c1b34"", ""seed"": ""1,16|2,0|3,1|4,1_IYr1ObyDbiuandmbCcdZL""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978083966936657920""}",2025-10-14 13:02:23,2025-10-14 13:02:39
1978084009559322624,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,116.51,"{""auto"": 0, ""seed"": {""hash"": ""6eada89e128809711332a031ab39c0c21263416211ecb36ce6f2e897518edc28"", ""seed"": ""1,13|2,1|3,3|4,1_WeWg6VV5yHrUhopOExiez""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978084009559322624""}",2025-10-14 13:02:33,2025-10-14 13:02:41
1978084054652137472,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,80.0,115.2,1.44,151.71,"{""auto"": 0, ""seed"": {""hash"": ""54d9f25ef56c902fbafe1ade736e391dc4c45ebcc8fa9b7e1b76fef48dd8084a"", ""seed"": ""1,8|2,5|3,6|4,10_bEldPBPKjWY0wjFdGplV1""}, ""recall"": ""{\""can_reach_num\"":10,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978084054652137472""}",2025-10-14 13:02:44,2025-10-14 13:02:51
1978084004203048960,E8c5f494df95e5c6b8,1751602642,1698217741378,gp_crash_73,2,INR,10.0,0.0,0,40.79,"{""auto"": 0, ""seed"": {""hash"": ""193dc8cd52661762d86f7719f5c0479a8049af025896920d73c24c01b3a35014"", ""seed"": ""1,8|2,6|3,10|4,2_rweLQwGAVFmkbBgOwIS3c""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978084004203048960""}",2025-10-14 13:02:49,2025-10-14 13:02:54
1978084065721053184,E02aeac2c73e104315,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,78.72,"{""auto"": 0, ""seed"": {""hash"": ""8f83fb5dc0f7577bdfc16a0f77b25f6571928d0e0c16a16640d2b0159d0e780d"", ""seed"": ""1,15|2,0|3,8|4,1_8DSmy6qHHfUjh2wvnU3pG""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978084065721053184""}",2025-10-14 13:02:47,2025-10-14 13:02:55
1978084055935741952,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,75.54,"{""auto"": 0, ""seed"": {""hash"": ""2da46ac36c2984771518df812a751615824323b365f4a23ed900b26041a102e4"", ""seed"": ""1,29|2,4|3,0|4,1_ZKewHFdyqO3OsNBshTH4b""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978084055935741952""}",2025-10-14 13:02:44,2025-10-14 13:02:55
1978084104937648128,E8c5f494df95e5c6b8,1751602642,1698217741378,gp_crash_73,2,INR,10.0,0.0,0,30.79,"{""auto"": 0, ""seed"": {""hash"": ""33b9465a17cd1544099689bbec022689fea38686b2949c5b87e4baeaa9716c00"", ""seed"": ""1,12|2,11|3,9|4,0_pH0BVCR8bRaJ8V6spQ52t""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978084104937648128""}",2025-10-14 13:02:56,2025-10-14 13:02:57
1978084113871663104,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,71.71,"{""auto"": 0, ""seed"": {""hash"": ""3d230dadb9aa8ebdedc5511567bd93dca52c53e02ac7835faca9ef2d96e6a0d2"", ""seed"": ""1,10|2,6|3,9|4,0_MKPykplakdzZ6soRNVJhs""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978084113871663104""}",2025-10-14 13:02:58,2025-10-14 13:03:01
1978083946812534784,Ece1d169361e0aa15e,1751602642,1698217741378,gp_crash_73,1,INR,2.0,4.1,2.05,15.86,"{""auto"": 0, ""seed"": {""hash"": ""55738f0b160c32ef3fefa7b273d1d606be55264b65d7df5839bdddfbcff64228"", ""seed"": ""1,27|2,7|3,0|4,2_ot8FmLTIIYdf0VqtxSU91""}, ""recall"": ""{\""can_reach_num\"":7,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":6}"", ""round_id"": ""1978083946812534784""}",2025-10-14 13:02:31,2025-10-14 13:03:05
1978084117843668992,E8c5f494df95e5c6b8,1751602642,1698217741378,gp_crash_73,2,INR,10.0,0.0,0,20.79,"{""auto"": 0, ""seed"": {""hash"": ""1d324cd8946799181d4fbc9ffc188d1db6cd3b69ca7dbc75cd331604bf1a7224"", ""seed"": ""1,27|2,0|3,4|4,2_ldpm7hUQFAOwwJWMfdOTn""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978084117843668992""}",2025-10-14 13:02:59,2025-10-14 13:03:11
1978084101875806208,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,1,INR,1.0,1.21,1.21,123.05,"{""auto"": 0, ""seed"": {""hash"": ""c2bb5ff186ec3856718fb150e5e80ee57f65c055b4543573c2bf65c8e0c97b3c"", ""seed"": ""1,29|2,10|3,2|4,3_UOwNwdBJEIqT9O77vndTU""}, ""recall"": ""{\""can_reach_num\"":10,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":2}"", ""round_id"": ""1978084101875806208""}",2025-10-14 13:03:08,2025-10-14 13:03:13
1978084113292701696,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,1,INR,20.0,44.2,2.209999,99.73998,"{""auto"": 0, ""seed"": {""hash"": ""da8aef6774c106de1dd9e202da94434e63a9c8b2d4c1419c6e5984df81c66865"", ""seed"": ""1,4|2,4|3,9|4,3_OPp0owKQOn9VmrjwnxSCi""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978084113292701696""}",2025-10-14 13:02:58,2025-10-14 13:03:14
1978084189478039552,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,210.92,"{""auto"": 0, ""seed"": {""hash"": ""fc899c210172821ccb64ce976f7a5593586fc0c92a1e279dee864c27853fa2ec"", ""seed"": ""1,7|2,5|3,1|4,1_s4E850iOCGHMb8VGb4iKg""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978084189478039552""}",2025-10-14 13:03:16,2025-10-14 13:03:18
1978084205122793472,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,122.05,"{""auto"": 0, ""seed"": {""hash"": ""1eb6ec368dda510d7c050afb74392e898e25e708b29d7f71fb892e9bc1434231"", ""seed"": ""1,7|2,1|3,1|4,0_PyUbnjCD2cpET2LeS4yN9""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978084205122793472""}",2025-10-14 13:03:20,2025-10-14 13:03:22
1978084208943804416,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,59.0,2.949999,249.91998,"{""auto"": 0, ""seed"": {""hash"": ""bb53f681fc71e0bdbb6d2735c653ab57a6fac24bc1859aaebfdf60fca6f81550"", ""seed"": ""1,15|2,1|3,5|4,0_M5Tkjv7GNTVwyHk5V7B9V""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":5}"", ""round_id"": ""1978084208943804416""}",2025-10-14 13:03:21,2025-10-14 13:03:27
1978084176429707264,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,10.0,0.0,0,61.71,"{""auto"": 0, ""seed"": {""hash"": ""00c854bd12fb8d6f5b55e51ed46e6c77b6886990c1f2acae39c40eec15c29e16"", ""seed"": ""1,7|2,2|3,1|4,2_dH86dSop4o9vI4JGWhixZ""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978084176429707264""}",2025-10-14 13:03:13,2025-10-14 13:03:30
1978084234390794240,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,121.05,"{""auto"": 0, ""seed"": {""hash"": ""da5329cf792a60f67f0660840233b4eaefed916b88b5b1cb98cee182b6d7acd0"", ""seed"": ""1,21|2,0|3,0|4,1_JWHGSxjyIix6nHeZNsZo2""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978084234390794240""}",2025-10-14 13:03:27,2025-10-14 13:03:31
1978084208310611968,Ece1d169361e0aa15e,1751602642,1698217741378,gp_crash_73,2,INR,4.0,0.0,0,11.86,"{""auto"": 0, ""seed"": {""hash"": ""d0a2b8f6d05d212077b4cb084eaf6aa2fc6dc4edd1d36257f26ed3043f95f185"", ""seed"": ""1,0|2,3|3,3|4,4_2yQSTP0A1fcbz7pDDpj1G""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978084208310611968""}",2025-10-14 13:03:21,2025-10-14 13:03:35
1978084221128404992,Ed48ecfe2600e574b0,1751602642,1698217741378,gp_crash_73,1,INR,20.0,44.2,2.209999,123.93998,"{""auto"": 0, ""seed"": {""hash"": ""91ee767c947f73737659cc065cf9151701b9d5cddcc1e90800d2585d66c07659"", ""seed"": ""1,22|2,0|3,0|4,3_Csf1RsFByUwuR41Aj3IRX""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978084221128404992""}",2025-10-14 13:03:24,2025-10-14 13:03:35
1978084260693274624,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,29.2,1.46,259.12,"{""auto"": 0, ""seed"": {""hash"": ""d2e57632ac7e41cd5fbd454b4c67b5ee79723ea0b6f5926d2df8715acc285d1d"", ""seed"": ""1,5|2,3|3,4|4,2_DO1c8ngQAYGncU21jrKBg""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978084260693274624""}",2025-10-14 13:03:33,2025-10-14 13:03:37
1978084264698687488,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,1,INR,1.0,3.45,3.449997,123.499997,"{""auto"": 0, ""seed"": {""hash"": ""7c119fe6d49f060a6d562803d3ec051e853eb098e0352f471eeb0b5635be5700"", ""seed"": ""1,21|2,8|3,1|4,3_9l2NeDKBQI20u4VyUDLx5""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978084264698687488""}",2025-10-14 13:03:34,2025-10-14 13:03:41
1978084262538768384,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,10.0,14.4,1.44,66.11,"{""auto"": 0, ""seed"": {""hash"": ""7f48ef12a738bcc5227918d48d4aa91d885e652bfd90129ca89825920d73f320"", ""seed"": ""1,14|2,1|3,3|4,2_r9XJZFbblKW2nXmDyYo7t""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978084262538768384""}",2025-10-14 13:03:34,2025-10-14 13:03:42
