date_str,merchant,game_id,daily_unique_users
20250914,1713329090,1698217737051,7
20250914,1713329090,1698217737116,822
20250914,1713329090,1698217737150,10
20250914,1713329090,1698217737252,384
20250914,1713329090,1698217737288,19
20250914,1713329090,1698217737548,8
20250914,1713329090,1698217737776,1
20250914,1713329090,1698217738052,2439
20250914,1713329090,1698217738231,1773
20250914,1713329090,1698217738282,58
20250914,1713329090,1698217738333,73
20250914,1713329090,1698217738384,117
20250914,1713329090,1698217738435,981
20250914,1713329090,1698217738486,71
20250914,1713329090,1698217738537,249
20250914,1713329090,1698217739178,21
20250914,1713329090,1698217739427,106
20250914,1713329090,1698217740129,34
20250914,1713329090,1698217740485,34
20250914,1713329090,1698217740777,18
20250914,1713329090,1698217740879,10
20250914,1713329090,1698217741309,101
20250914,1713329090,1698217741629,18
20250914,1713329090,1698217741873,25
20250914,1713329090,1698217742827,18
20250914,1713329090,1698217743775,20
20250914,1716179958,1698217737301,18
20250914,1716179958,1698217737302,27
20250914,1716179958,1698217737303,5875
20250914,1716179958,1698217737304,12
20250914,1716179958,1698217737305,525
20250914,1716179958,1698217737308,207
20250914,1716179958,1698217737309,22
20250914,1716179958,1698217737311,89
20250914,1716179958,1698217737312,324
20250914,1716179958,1698217737313,26
20250914,1716179958,1698217737314,300
20250914,1716179958,1698217737315,13
20250914,1716179958,1698217737316,40
20250914,1716179958,1698217737317,201
20250914,1716179958,1698217737318,231
20250914,1716179958,1698217737319,227
20250914,1716179958,1698217737321,193
20250914,1716179958,1698217737322,37
20250914,1716179958,1698217737323,719
20250914,1716179958,1698217737324,63
20250914,1716179958,1698217737325,256
20250914,1716179958,1698217737326,163
20250914,1716179958,1698217737328,24
20250914,1716179958,1698217737556,74
20250914,1716179958,1698217737594,22
20250914,1716179958,1698217737784,13
20250914,1716179958,1698217738060,222
20250914,1716179958,1698217738239,2386
20250914,1716179958,1698217739008,17
20250914,1716179958,1698217739009,9
20250914,1716179958,1698217739010,499
20250914,1716179958,1698217739011,52
20250914,1716179958,1698217739012,4
20250914,1716179958,1698217739013,10
20250914,1716179958,1698217739186,6
20250914,1716179958,1698217739435,982
20250914,1716179958,1698217740137,73
20250914,1716179958,1698217740493,83
20250914,1716179958,1698217741317,3955
20250914,1716179958,1698217741637,1
20250914,1718444707,1698217737740,1
20250914,1718444707,1698217737741,1
20250914,1718444707,1698217738065,5
20250914,1718444707,1698217738244,1
20250914,1718444707,1698217739191,2
20250914,1718444707,1698217739440,8
20250914,1718444707,1698217740498,2
20250914,1718444707,1698217740790,1
20250914,1718444707,1698217741322,2
20250914,1718444707,1698217742840,1
20250914,1719571148,1698217737802,2
20250914,1719571148,1698217737805,1
20250914,1719571148,1698217737806,3
20250914,1719571148,1698217737810,1
20250914,1719571148,1698217737817,8
20250914,1719571148,1698217737818,2
20250914,1719571148,1698217737819,1
20250914,1719571148,1698217738066,34
20250914,1719571148,1698217738245,140
20250914,1719571148,1698217739441,13
20250914,1719571148,1698217740499,6
20250914,1719571148,1698217741323,30
20250914,1723801345,1698217738107,83
20250914,1723801345,1698217738108,1
20250914,1723801345,1698217738111,2
20250914,1723801345,1698217738112,1
20250914,1723801345,1698217738115,2
20250914,1723801345,1698217738117,7
20250914,1723801345,1698217738119,3
20250914,1723801345,1698217738121,3
20250914,1723801345,1698217738122,23
20250914,1723801345,1698217738123,2
20250914,1723801345,1698217738125,7
20250914,1723801345,1698217738127,3
20250914,1723801345,1698217738128,21
20250914,1723801345,1698217738129,63
20250914,1723801345,1698217738130,8
20250914,1723801345,1698217738131,6
20250914,1723801345,1698217738132,29
20250914,1723801345,1698217738133,413
20250914,1723801345,1698217738134,3
20250914,1737978166,1698217738737,145
20250914,1737978166,1698217738738,73
20250914,1737978166,1698217738739,3890
20250914,1737978166,1698217738740,62
20250914,1737978166,1698217738741,165
20250914,1737978166,1698217738743,606
20250914,1737978166,1698217738744,103
20250914,1737978166,1698217738746,82
20250914,1737978166,1698217738747,948
20250914,1737978166,1698217738748,58
20250914,1737978166,1698217738749,395
20250914,1737978166,1698217738750,28
20250914,1737978166,1698217738751,113
20250914,1737978166,1698217738752,37
20250914,1737978166,1698217738753,36
20250914,1737978166,1698217738754,41
20250914,1737978166,1698217738755,63
20250914,1737978166,1698217738756,30
20250914,1737978166,1698217738757,220
20250914,1737978166,1698217738758,29
20250914,1737978166,1698217738759,30
20250914,1737978166,1698217738760,24
20250914,1737978166,1698217738761,155
20250914,1737978166,1698217738762,65
20250914,1737978166,1698217738763,38
20250914,1737978166,1698217738764,147
20250914,1737978166,1698217738765,539
20250914,1737978166,1698217738766,6223
20250914,1737978166,1698217738767,14
20250914,1737978166,1698217739206,53
20250914,1737978166,1698217739455,3901
20250914,1737978166,1698217740157,747
20250914,1737978166,1698217740513,1884
20250914,1737978166,1698217740805,78
20250914,1737978166,1698217740907,10
20250914,1737978166,1698217741337,3448
20250914,1737978166,1698217741657,647
20250914,1737978166,1698217741901,1147
20250914,1737978166,1698217742855,32
20250914,1737978166,1698217743803,28
20250914,1741762027,1698217738805,2
20250914,1741762027,1698217738807,37
20250914,1741762027,1698217738808,1
20250914,1741762027,1698217738809,23
20250914,1741762027,1698217738811,7
20250914,1741762027,1698217738812,1
20250914,1741762027,1698217738814,2
20250914,1741762027,1698217738815,13
20250914,1741762027,1698217738816,5
20250914,1741762027,1698217738817,6
20250914,1741762027,1698217738819,3
20250914,1741762027,1698217738820,4
20250914,1741762027,1698217738822,1
20250914,1741762027,1698217738823,7
20250914,1741762027,1698217738824,5
20250914,1741762027,1698217738825,132
20250914,1741762027,1698217738826,3
20250914,1741762027,1698217738828,2
20250914,1741762027,1698217738829,103
20250914,1741762027,1698217738830,15
20250914,1741762027,1698217738831,15
20250914,1741762027,1698217738832,30
20250914,1741762027,1698217738833,976
20250914,1741762027,1698217738834,984
20250914,1741762027,1698217738835,1
20250914,1741762027,1698217739208,46
20250914,1741762027,1698217739457,371
20250914,1741762027,1698217740159,41
20250914,1741762027,1698217741339,176
20250914,1741762027,1698217741903,38
20250914,1741762027,1698217743805,34
20250914,1741932733,1698217738839,3
20250914,1741932733,1698217738840,1
20250914,1741932733,1698217738841,8
20250914,1741932733,1698217738843,1
20250914,1741932733,1698217738845,7
20250914,1741932733,1698217738847,1
20250914,1741932733,1698217738848,1
20250914,1741932733,1698217738849,5
20250914,1741932733,1698217738851,5
20250914,1741932733,1698217738855,3
20250914,1741932733,1698217738858,1
20250914,1741932733,1698217738859,2
20250914,1741932733,1698217738860,1
20250914,1741932733,1698217738861,1
20250914,1741932733,1698217738863,1
20250914,1741932733,1698217738864,1
20250914,1741932733,1698217738866,5
20250914,1741932733,1698217738869,1
20250914,1741932733,1698217739458,1
20250914,1741932733,1698217740516,9
20250914,1741932733,1698217741340,30
20250914,1741932733,1698217741660,1
20250914,1741932733,1698217741904,3
20250914,1741932733,1698217743157,1
20250914,1741932733,1698217743158,1
20250914,1741932733,1698217743159,4
20250914,1741932733,1698217743163,5
20250914,1741932733,1698217743164,1
20250914,1741932733,1698217743166,3
20250914,1741932733,1698217743167,5
20250914,1741932733,1698217743169,4
20250914,1741932733,1698217743173,4
20250914,1741932733,1698217743177,3
20250914,1741932733,1698217743180,1
20250914,1741932733,1698217743181,1
20250914,1741932733,1698217743182,1
20250914,1741932733,1698217743183,1
20250914,1741932733,1698217743184,4
20250914,1741932733,1698217743187,1
20250914,1741932733,1698217743190,1
20250914,1741932733,1698217743192,3
20250914,1741932733,1698217743194,1
20250914,1741932733,1698217743195,13
20250914,1741932733,1698217743197,2
20250914,1741932733,1698217743198,1
20250914,1741932733,1698217743201,6
20250914,1741932733,1698217743202,2
20250914,1741932733,1698217743203,5
20250914,1741932733,1698217743205,1
20250914,1741932733,1698217743207,8
20250914,1741932733,1698217743208,1
20250914,1741932733,1698217743210,1
20250914,1741932733,1698217743211,6
20250914,1741932733,1698217743213,5
20250914,1741932733,1698217743215,2
20250914,1741932733,1698217743217,6
20250914,1741932733,1698217743219,1
20250914,1741932733,1698217743221,4
20250914,1741932733,1698217743223,2
20250914,1741932733,1698217743224,2
20250914,1741932733,1698217743225,1
20250914,1741932733,1698217743226,2
20250914,1741932733,1698217743228,6
20250914,1741932733,1698217743231,2
20250914,1741932733,1698217743233,1
20250914,1741932733,1698217743236,3
20250914,1741932733,1698217743239,28
20250914,1741932733,1698217743240,1
20250914,1741932733,1698217743241,2
20250914,1741932733,1698217743242,4
20250914,1742280059,1698217741343,1
20250914,1742280059,1698217741663,1
20250914,1742289481,1698217738981,1
20250914,1742289481,1698217738983,1
20250914,1742289481,1698217738986,1
20250914,1742289481,1698217739004,10
20250914,1746793106,1698217739059,1
20250914,1746793106,1698217739072,3
20250914,1746793106,1698217739073,4
20250914,1746793106,1698217739076,1
20250914,1746793106,1698217739077,9
20250914,1746793106,1698217739078,7
20250914,1746793106,1698217740522,2
20250914,1747388774,1698217739117,2
20250914,1747388774,1698217739125,1
20250914,1747388774,1698217739129,5
20250914,1747388774,1698217739132,2
20250914,1747388774,1698217739133,1
20250914,1747388774,1698217739135,1
20250914,1747388774,1698217739137,20
20250914,1747388774,1698217739139,1
20250914,1747388774,1698217739141,5
20250914,1747388774,1698217739142,2
20250914,1747388774,1698217739143,1
20250914,1747388774,1698217739144,4
20250914,1747388774,1698217739145,7
20250914,1747388774,1698217739146,15
20250914,1749463700,1698217739257,1
20250914,1749463700,1698217739258,9
20250914,1749463700,1698217739262,6
20250914,1749463700,1698217739263,2
20250914,1749463700,1698217739264,1
20250914,1749463700,1698217739265,2
20250914,1749463700,1698217739266,26
20250914,1749463700,1698217739268,5
20250914,1749463700,1698217739270,3
20250914,1749463700,1698217739271,2
20250914,1749463700,1698217739272,1
20250914,1749463700,1698217739273,2
20250914,1749463700,1698217739274,1
20250914,1749463700,1698217739276,123
20250914,1749463700,1698217739278,7
20250914,1749463700,1698217739279,16
20250914,1749463700,1698217739280,110
20250914,1749463700,1698217739281,4
20250914,1749463700,1698217739282,3
20250914,1749463700,1698217739283,80
20250914,1749463700,1698217739284,60
20250914,1749463700,1698217739285,18
20250914,1749463700,1698217739288,1
20250914,1749463700,1698217739468,9
20250914,1749463700,1698217740170,5
20250914,1749463700,1698217740526,26
20250914,1749463700,1698217740818,10
20250914,1749463700,1698217740920,6
20250914,1749463700,1698217741350,5
20250914,1749463700,1698217741670,8
20250914,1749463700,1698217741914,174
20250914,1749463700,1698217742868,5
20250914,1749463700,1698217743816,24
20250914,1749627491,1698217739334,1
20250914,1750413710,1698217739501,1
20250914,1750646521,1698217739516,1
20250914,1750648058,1698217739685,1
20250914,1750649209,1698217741363,1
20250914,1750649540,1698217739852,1
20250914,1750649868,1698217741366,2
20250914,1750662197,1698217741370,1
20250914,1750762420,1698217740194,71
20250914,1750762420,1698217740198,9
20250914,1750762420,1698217740202,12
20250914,1750762420,1698217740204,17
20250914,1750762420,1698217740205,1
20250914,1750762420,1698217740206,15
20250914,1750762420,1698217740207,1
20250914,1750762420,1698217740209,1
20250914,1750762420,1698217740212,31
20250914,1750762420,1698217740214,3
20250914,1750762420,1698217740215,1
20250914,1750762420,1698217740216,3
20250914,1750762420,1698217740217,3
20250914,1750762420,1698217740219,26
20250914,1750762420,1698217740220,12
20250914,1750762420,1698217740221,48
20250914,1750762420,1698217740224,5
20250914,1750762420,1698217740225,121
20250914,1750762420,1698217740226,10
20250914,1750762420,1698217740547,4
20250914,1751602642,1698217740555,1
20250914,1751602642,1698217740556,4
20250914,1751602642,1698217740557,36
20250914,1751602642,1698217740558,4
20250914,1751602642,1698217740559,6
20250914,1751602642,1698217740561,135
20250914,1751602642,1698217740562,3
20250914,1751602642,1698217740563,10
20250914,1751602642,1698217740564,7
20250914,1751602642,1698217740565,66
20250914,1751602642,1698217740566,22
20250914,1751602642,1698217740567,25
20250914,1751602642,1698217740568,14
20250914,1751602642,1698217740569,19
20250914,1751602642,1698217740571,12
20250914,1751602642,1698217740572,26
20250914,1751602642,1698217740573,28
20250914,1751602642,1698217740574,19
20250914,1751602642,1698217740575,214
20250914,1751602642,1698217740576,4
20250914,1751602642,1698217740577,43
20250914,1751602642,1698217740578,52
20250914,1751602642,1698217740579,45
20250914,1751602642,1698217740581,39
20250914,1751602642,1698217740582,96
20250914,1751602642,1698217740585,19
20250914,1751602642,1698217740587,24
20250914,1751602642,1698217740588,1308
20250914,1751602642,1698217740589,1209
20250914,1751602642,1698217740591,173
20250914,1751602642,1698217740846,13
20250914,1751602642,1698217740948,4
20250914,1751602642,1698217741378,6580
20250914,1751602642,1698217741698,13
20250914,1751602642,1698217741942,12
20250914,1751602642,1698217742896,10
20250914,1751612625,1698217741379,1
20250914,1751613252,1698217740672,1
20250914,1751613252,1698217740678,1
20250914,1751613789,1698217740713,1
20250914,1751613789,1698217740717,1
20250914,1751613789,1698217740718,1
20250914,1751613789,1698217740723,1
20250914,1751613789,1698217740735,1
20250914,1751613789,1698217740743,1
20250914,1751613789,1698217741382,1
20250914,1751615057,1698217741384,1
20250914,1751615160,1698217741385,2
20250914,1751615284,1698217741107,1
20250914,1751615284,1698217741386,2
20250914,1751632483,1698217741200,17
20250914,1751632483,1698217741201,11
20250914,1751632483,1698217741202,105
20250914,1751632483,1698217741203,8
20250914,1751632483,1698217741204,1
20250914,1751632483,1698217741206,6
20250914,1751632483,1698217741208,2
20250914,1751632483,1698217741209,2
20250914,1751632483,1698217741210,9
20250914,1751632483,1698217741211,2
20250914,1751632483,1698217741212,4
20250914,1751632483,1698217741214,3
20250914,1751632483,1698217741216,1
20250914,1751632483,1698217741217,2
20250914,1751632483,1698217741218,4
20250914,1751632483,1698217741220,4
20250914,1751632483,1698217741221,1
20250914,1751632483,1698217741224,5
20250914,1751632483,1698217741225,1
20250914,1751632483,1698217741226,1
20250914,1751632483,1698217741227,4
20250914,1751632483,1698217741228,3
20250914,1751632483,1698217741229,9
20250914,1751632483,1698217741232,2
