stat_type,date_str,month_str,merchant,game_id,unique_users
game_daily,20251018,202510,1756280066,1698217743594,1
game_daily,20251018,202510,1756280066,1698217743596,5
game_daily,20251018,202510,1756280066,1698217743597,1
game_daily,20251018,202510,1756280066,1698217743598,16
game_daily,20251018,202510,1756280066,1698217743599,5
game_daily,20251018,202510,1756280066,1698217743600,2
game_daily,20251018,202510,1756280066,1698217743601,13
game_daily,20251018,202510,1756280066,1698217743604,462
game_daily,20251018,202510,1756280066,1698217743605,150
game_daily,20251018,202510,1756280066,1698217743607,321
game_daily,20251018,202510,1756280066,1698217743608,1
game_daily,20251018,202510,1756280066,1698217743610,10
game_daily,20251018,202510,1756280066,1698217743611,35
game_daily,20251018,202510,1756280066,1698217743612,42
game_daily,20251018,202510,1756280066,1698217743613,3
game_daily,20251018,202510,1756783981,1698217743663,1
game_daily,20251018,202510,1756783981,1698217743666,4
game_daily,20251018,202510,1756783981,1698217743668,1
game_daily,20251018,202510,1756783981,1698217743670,7
game_daily,20251018,202510,1756783981,1698217743671,1
game_daily,20251018,202510,1756783981,1698217743672,2
game_daily,20251018,202510,1756783981,1698217743675,18
game_daily,20251018,202510,1756783981,1698217743676,2
game_daily,20251018,202510,1756783981,1698217743677,2
game_daily,20251018,202510,1756783981,1698217743679,1
game_daily,20251018,202510,1756783981,1698217743680,4
game_daily,20251018,202510,1756783981,1698217743682,1
game_daily,20251018,202510,1756783981,1698217743683,4
game_daily,20251018,202510,1756783981,1698217743685,2
game_daily,20251018,202510,1756783981,1698217743687,6
game_daily,20251018,202510,1756783981,1698217743688,71
game_daily,20251018,202510,1756783981,1698217743689,30
game_daily,20251018,202510,1756783981,1698217743693,1
game_daily,20251018,202510,1756783981,1698217743696,1
game_daily,20251018,202510,1756783981,1698217743697,2
game_daily,20251018,202510,1756783981,1698217743698,1
game_daily,20251018,202510,1756783981,1698217743699,2
game_daily,20251018,202510,1756783981,1698217743897,1
game_daily,20251018,202510,1756783981,1698217744634,2
game_daily,20251018,202510,1756783981,1698217744799,1
game_daily,20251018,202510,1756783981,1698217745049,5
game_daily,20251018,202510,1757302420,1698217743900,2
game_daily,20251018,202510,1757302420,1698217743904,2
game_daily,20251018,202510,1757302420,1698217743912,1
game_daily,20251018,202510,1757302420,1698217743916,1
game_daily,20251018,202510,1757302420,1698217743924,7
game_daily,20251018,202510,1757302420,1698217743925,2
game_daily,20251018,202510,1757302420,1698217743926,1
game_daily,20251018,202510,1757302420,1698217743927,1
game_daily,20251018,202510,1757302420,1698217743928,76
game_daily,20251018,202510,1757302420,1698217743929,63
game_daily,20251018,202510,1757302420,1698217743932,4
game_daily,20251018,202510,1757302420,1698217743933,5
game_daily,20251018,202510,1757302420,1698217743938,2
game_daily,20251018,202510,1757302420,1698217743940,2
game_daily,20251018,202510,1757302420,1698217743942,2
game_daily,20251018,202510,1757656640,1698217744016,1
game_daily,20251018,202510,1757656822,1698217744041,1
game_daily,20251018,202510,1757738096,1698217743572,7
game_daily,20251018,202510,1757738096,1698217743576,1
game_daily,20251018,202510,1757738096,1698217743578,9
game_daily,20251018,202510,1757738096,1698217743581,1
game_daily,20251018,202510,1757738096,1698217743582,1
game_daily,20251018,202510,1757738096,1698217743584,1
game_daily,20251018,202510,1757738096,1698217743586,1
game_daily,20251018,202510,1757738096,1698217743590,1
game_daily,20251018,202510,1757738096,1698217743596,1
game_daily,20251018,202510,1757738096,1698217743600,1
game_daily,20251018,202510,1757738096,1698217743601,5
game_daily,20251018,202510,1757738096,1698217743604,197
game_daily,20251018,202510,1757738096,1698217743605,90
game_daily,20251018,202510,1757738096,1698217743607,244
game_daily,20251018,202510,1757738096,1698217743610,6
game_daily,20251018,202510,1757738096,1698217743611,23
game_daily,20251018,202510,1757738096,1698217743612,35
game_daily,20251018,202510,1760338096,1698217745013,2
game_daily,20251018,202510,1760338096,1698217745031,13
game_daily,20251018,202510,1760338096,1698217745032,7
game_daily,20251018,202510,1760338096,1698217745041,3
game_daily,20251018,202510,1760338096,1698217745048,1
game_daily,20251019,202510,1698202251,1698217736114,16
game_daily,20251019,202510,1698202251,1698217736115,3
game_daily,20251019,202510,1698202251,1698217736116,1
game_daily,20251019,202510,1698202251,1698217736226,2
game_daily,20251019,202510,1698202251,1698217736271,6
game_daily,20251019,202510,1698202251,1698217736305,1
game_daily,20251019,202510,1698202251,1698217736396,7
game_daily,20251019,202510,1698202251,1698217736485,13
game_daily,20251019,202510,1698202251,1698217736603,4
game_daily,20251019,202510,1698202251,1698217736653,4
game_daily,20251019,202510,1698202251,1698217736789,13
game_daily,20251019,202510,1698202251,1698217736845,8
game_daily,20251019,202510,1698202251,1698217737028,3
game_daily,20251019,202510,1698202251,1698217737093,30
game_daily,20251019,202510,1698202251,1698217737127,5
game_daily,20251019,202510,1698202251,1698217737229,9
game_daily,20251019,202510,1698202251,1698217737265,12
game_daily,20251019,202510,1698202251,1698217737525,14
game_daily,20251019,202510,1698202251,1698217737563,6
game_daily,20251019,202510,1698202251,1698217737753,3
game_daily,20251019,202510,1698202251,1698217738029,20
game_daily,20251019,202510,1698202251,1698217738208,26
game_daily,20251019,202510,1698202251,1698217738259,120
game_daily,20251019,202510,1698202251,1698217738310,135
game_daily,20251019,202510,1698202251,1698217738361,36
game_daily,20251019,202510,1698202251,1698217738412,135
game_daily,20251019,202510,1698202251,1698217738463,41
game_daily,20251019,202510,1698202251,1698217738514,306
game_daily,20251019,202510,1698202251,1698217739155,1
game_daily,20251019,202510,1698202251,1698217739404,56
game_daily,20251019,202510,1698202251,1698217740106,31
game_daily,20251019,202510,1698202251,1698217740462,46
game_daily,20251019,202510,1698202251,1698217740856,1
game_daily,20251019,202510,1698202251,1698217741286,2
game_daily,20251019,202510,1698202251,1698217742804,1
game_daily,20251019,202510,1698202251,1698217743752,1
game_daily,20251019,202510,1698202251,1698217744654,2
game_daily,20251019,202510,1698202662,1698217736095,1
game_daily,20251019,202510,1698202662,1698217736097,73
game_daily,20251019,202510,1698202662,1698217736098,1
game_daily,20251019,202510,1698202662,1698217736099,1
game_daily,20251019,202510,1698202662,1698217736240,1
game_daily,20251019,202510,1698202662,1698217736272,2
game_daily,20251019,202510,1698202662,1698217736397,2
game_daily,20251019,202510,1698202662,1698217736486,1
game_daily,20251019,202510,1698202662,1698217736506,1
game_daily,20251019,202510,1698202662,1698217736604,18
game_daily,20251019,202510,1698202662,1698217736790,5
game_daily,20251019,202510,1698202662,1698217736846,13
game_daily,20251019,202510,1698202662,1698217737029,10
game_daily,20251019,202510,1698202662,1698217737094,55
game_daily,20251019,202510,1698202662,1698217737128,5
game_daily,20251019,202510,1698202662,1698217737230,10
game_daily,20251019,202510,1698202662,1698217737266,25
game_daily,20251019,202510,1698202662,1698217737564,1
game_daily,20251019,202510,1698202662,1698217738030,25
game_daily,20251019,202510,1698202662,1698217738209,42
game_daily,20251019,202510,1698202662,1698217738260,84
game_daily,20251019,202510,1698202662,1698217738311,48
game_daily,20251019,202510,1698202662,1698217738362,15
game_daily,20251019,202510,1698202662,1698217738413,112
game_daily,20251019,202510,1698202662,1698217738464,18
game_daily,20251019,202510,1698202662,1698217738515,107
game_daily,20251019,202510,1698202662,1698217739405,46
game_daily,20251019,202510,1698202662,1698217740107,30
game_daily,20251019,202510,1698202662,1698217740463,30
game_daily,20251019,202510,1698202662,1698217741287,2
game_daily,20251019,202510,1698202662,1698217744490,2
game_daily,20251019,202510,1698202662,1698217744655,1
game_daily,20251019,202510,1698203058,1698217736019,9
game_daily,20251019,202510,1698203058,1698217736027,1
game_daily,20251019,202510,1698203058,1698217736028,4
game_daily,20251019,202510,1698203058,1698217736029,391
game_daily,20251019,202510,1698203058,1698217736030,1
game_daily,20251019,202510,1698203058,1698217736031,26
game_daily,20251019,202510,1698203058,1698217736231,6
game_daily,20251019,202510,1698203058,1698217736244,2
game_daily,20251019,202510,1698203058,1698217736276,33
game_daily,20251019,202510,1698203058,1698217736310,13
game_daily,20251019,202510,1698203058,1698217736367,4
game_daily,20251019,202510,1698203058,1698217736401,82
game_daily,20251019,202510,1698203058,1698217736490,8
game_daily,20251019,202510,1698203058,1698217736510,7
game_daily,20251019,202510,1698203058,1698217736608,45
game_daily,20251019,202510,1698203058,1698217736658,112
game_daily,20251019,202510,1698203058,1698217736794,29
game_daily,20251019,202510,1698203058,1698217736822,20
game_daily,20251019,202510,1698203058,1698217736850,108
game_daily,20251019,202510,1698203058,1698217737033,51
game_daily,20251019,202510,1698203058,1698217737098,1056
game_daily,20251019,202510,1698203058,1698217737132,71
game_daily,20251019,202510,1698203058,1698217737234,173
game_daily,20251019,202510,1698203058,1698217737270,156
game_daily,20251019,202510,1698203058,1698217737530,33
game_daily,20251019,202510,1698203058,1698217737568,7
game_daily,20251019,202510,1698203058,1698217737758,155
game_daily,20251019,202510,1698203058,1698217737987,15
game_daily,20251019,202510,1698203058,1698217738034,2627
game_daily,20251019,202510,1698203058,1698217738213,1139
game_daily,20251019,202510,1698203058,1698217738264,104
game_daily,20251019,202510,1698203058,1698217738315,67
game_daily,20251019,202510,1698203058,1698217738366,138
game_daily,20251019,202510,1698203058,1698217738417,732
game_daily,20251019,202510,1698203058,1698217738468,89
game_daily,20251019,202510,1698203058,1698217738519,853
game_daily,20251019,202510,1698203058,1698217739160,8
game_daily,20251019,202510,1698203058,1698217739409,102
game_daily,20251019,202510,1698203058,1698217740111,10
game_daily,20251019,202510,1698203058,1698217740467,19
game_daily,20251019,202510,1698203058,1698217740759,4
game_daily,20251019,202510,1698203058,1698217740861,2
game_daily,20251019,202510,1698203058,1698217741291,55
game_daily,20251019,202510,1698203058,1698217741611,6
game_daily,20251019,202510,1698203058,1698217741855,6
game_daily,20251019,202510,1698203058,1698217742809,2
game_daily,20251019,202510,1698203058,1698217743757,3
game_daily,20251019,202510,1698203058,1698217744494,38
game_daily,20251019,202510,1698203058,1698217744659,19
game_daily,20251019,202510,1713329090,1698217736875,113
game_daily,20251019,202510,1713329090,1698217736877,10
game_daily,20251019,202510,1713329090,1698217736880,6
game_daily,20251019,202510,1713329090,1698217736881,1
game_daily,20251019,202510,1713329090,1698217736883,8
game_daily,20251019,202510,1713329090,1698217736884,40
game_daily,20251019,202510,1713329090,1698217736885,1
game_daily,20251019,202510,1713329090,1698217736886,1
game_daily,20251019,202510,1713329090,1698217736887,5
game_daily,20251019,202510,1713329090,1698217736888,5
game_daily,20251019,202510,1713329090,1698217736889,4
game_daily,20251019,202510,1713329090,1698217736890,3
game_daily,20251019,202510,1713329090,1698217736891,53
game_daily,20251019,202510,1713329090,1698217736893,28
game_daily,20251019,202510,1713329090,1698217736895,1
game_daily,20251019,202510,1713329090,1698217737051,1
game_daily,20251019,202510,1713329090,1698217737116,695
game_daily,20251019,202510,1713329090,1698217737150,7
game_daily,20251019,202510,1713329090,1698217737252,230
game_daily,20251019,202510,1713329090,1698217737288,14
game_daily,20251019,202510,1713329090,1698217737548,4
game_daily,20251019,202510,1713329090,1698217737776,4
game_daily,20251019,202510,1713329090,1698217738052,2270
game_daily,20251019,202510,1713329090,1698217738231,1601
game_daily,20251019,202510,1713329090,1698217738282,31
game_daily,20251019,202510,1713329090,1698217738333,49
game_daily,20251019,202510,1713329090,1698217738384,92
game_daily,20251019,202510,1713329090,1698217738435,653
game_daily,20251019,202510,1713329090,1698217738486,35
game_daily,20251019,202510,1713329090,1698217738537,250
game_daily,20251019,202510,1713329090,1698217739178,19
game_daily,20251019,202510,1713329090,1698217739427,70
game_daily,20251019,202510,1713329090,1698217740129,21
game_daily,20251019,202510,1713329090,1698217740485,18
game_daily,20251019,202510,1713329090,1698217740777,9
game_daily,20251019,202510,1713329090,1698217740879,13
game_daily,20251019,202510,1713329090,1698217741309,46
game_daily,20251019,202510,1713329090,1698217741629,17
game_daily,20251019,202510,1713329090,1698217741873,7
game_daily,20251019,202510,1713329090,1698217742827,6
game_daily,20251019,202510,1713329090,1698217743775,9
game_daily,20251019,202510,1713329090,1698217744512,32
game_daily,20251019,202510,1713329090,1698217744677,34
game_daily,20251019,202510,1716179958,1698217737301,30
game_daily,20251019,202510,1716179958,1698217737302,16
game_daily,20251019,202510,1716179958,1698217737303,5913
game_daily,20251019,202510,1716179958,1698217737304,6
game_daily,20251019,202510,1716179958,1698217737305,604
game_daily,20251019,202510,1716179958,1698217737308,274
game_daily,20251019,202510,1716179958,1698217737309,24
game_daily,20251019,202510,1716179958,1698217737311,170
game_daily,20251019,202510,1716179958,1698217737312,337
game_daily,20251019,202510,1716179958,1698217737313,25
game_daily,20251019,202510,1716179958,1698217737314,240
game_daily,20251019,202510,1716179958,1698217737315,15
game_daily,20251019,202510,1716179958,1698217737316,226
game_daily,20251019,202510,1716179958,1698217737317,97
game_daily,20251019,202510,1716179958,1698217737318,238
game_daily,20251019,202510,1716179958,1698217737319,209
game_daily,20251019,202510,1716179958,1698217737321,210
game_daily,20251019,202510,1716179958,1698217737322,37
game_daily,20251019,202510,1716179958,1698217737323,807
game_daily,20251019,202510,1716179958,1698217737324,74
game_daily,20251019,202510,1716179958,1698217737325,246
game_daily,20251019,202510,1716179958,1698217737326,152
game_daily,20251019,202510,1716179958,1698217737328,23
game_daily,20251019,202510,1716179958,1698217737556,55
game_daily,20251019,202510,1716179958,1698217737594,28
